identifier,Model Specific Name,Model Specific Description,CRM Path,used by
artwork_188_description,Description,This field is used to indicate a description of documented artwork,--> P129i-> E33[13] --> P190->rdf:Literal,Swiss Art Research Infrastructure
artwork_189_description_language,Description Language,This field is used to record the language of the description of the documented artwork.,--> P129i--> E33[13] --> P72--> E56,Swiss Art Research Infrastructure
artwork_190_description_type,Description Type,This field is used to indicate the type of description given of the documented work.,--> P129i--> E33[13] --> P2--> E55,Swiss Art Research Infrastructure
artwork_191_description_author,Description Author,This field is used to indicate the author of the description given of the documented work.,--> P129i-->E33[13] --> P94i-->E65[14]>-P14-->E39,Swiss Art Research Infrastructure
artwork_192_description_date_-_earliest,Description Date - Earliest,This field is used to indicate the ealiest date for the creation of the description of the documented work.,--> P129i-->E33[13] --> P94i-->E65[14] --> P4-->E52[15] --> P82a --> xsd:dateTime,Swiss Art Research Infrastructure
artwork_193_description_date_-_latest,Description Date - Latest,This field is used to indicate the latest date for the creation of the description of the documented work.,--> P129i-->E33[13] --> P94i-->E65[14] --> P4-->E52[15] --> P82b —> xsd:dateTime,Swiss Art Research Infrastructure
artwork_194_description_-_source,Description - Source,This field is used to record the source of the description of the documented artwork.,--> P129i --> E33[13] --> P94i --> E65[14] --> P16 --> E73,Swiss Art Research Infrastructure
